project_id	country_gss	country_name	region_gss	region_name
mm.domus.SE427	E92000001	England	E12000006	East of England
mm.aim.0628	E92000001	England	E12000001	North East
mm.wiki.035	E92000001	England	E12000009	South West
mm.domus.EM092	E92000001	England	E12000004	East Midlands
mm.fcm.163	E92000001	England	E12000004	East Midlands
mm.domus.EM107	E92000001	England	E12000004	East Midlands
mm.ace.1256	E92000001	England	E12000009	South West
mm.domus.SE011	E92000001	England	E12000006	East of England
mm.domus.WM035	E92000001	England	E12000005	West Midlands
mm.domus.SC261	S92000003	Scotland	S92000003	Scotland
mm.wiki.413	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.hha.142	E92000001	England	E12000002	North West
mm.ace.1105	E92000001	England	E12000006	East of England
mm.aim.0791	E92000001	England	E12000009	South West
mm.aim82M.028	NA	NA	NA	NA
mm.domus.SC166	S92000003	Scotland	S92000003	Scotland
mm.wiki.009	E92000001	England	E12000009	South West
mm.nimc.038	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC167	S92000003	Scotland	S92000003	Scotland
mm.domus.SC251	S92000003	Scotland	S92000003	Scotland
mm.domus.SW134	E92000001	England	E12000009	South West
mm.domus.SC253	S92000003	Scotland	S92000003	Scotland
mm.domus.SC252	S92000003	Scotland	S92000003	Scotland
mm.domus.SC313	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.119	E92000001	England	E12000008	South East
mm.wiki.025	E92000001	England	E12000002	North West
mm.misc.056	E92000001	England	E12000008	South East
mm.domus.NE058	E92000001	England	E12000001	North East
mm.domus.SE378	E92000001	England	E12000006	East of England
mm.domus.SW205	E92000001	England	E12000008	South East
mm.domus.SE003	E92000001	England	E12000008	South East
mm.ace.1292	E92000001	England	E12000007	London
mm.domus.YH163	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW075	E92000001	England	E12000009	South West
mm.domus.SW162	E92000001	England	E12000009	South West
mm.domus.SW096	E92000001	England	E12000009	South West
mm.aim.0220	E92000001	England	E12000009	South West
mm.aim.1119	E92000001	England	E12000008	South East
mm.aim82NM.077	E92000001	England	E12000009	South West
mm.aim.0639	E92000001	England	E12000007	London
mm.aim.0641	E92000001	England	E12000009	South West
mm.domus.SE226	E92000001	England	E12000006	East of England
mm.domus.WM056	E92000001	England	E12000005	West Midlands
mm.aim.0172	E92000001	England	E12000005	West Midlands
mm.aim82NM.083	W92000004	Wales	W92000004	Wales
mm.domus.SC139	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.078	E92000001	England	E12000005	West Midlands
mm.wiki.455	W92000004	Wales	W92000004	Wales
mm.domus.SE384	E92000001	England	E12000007	London
mm.domus.SE382	E92000001	England	E12000006	East of England
mm.domus.SC317	S92000003	Scotland	S92000003	Scotland
mm.ace.1248	E92000001	England	E12000009	South West
mm.aim82NM.080	E92000001	England	E12000009	South West
mm.domus.EM020	E92000001	England	E12000004	East Midlands
mm.domus.SW048	E92000001	England	E12000009	South West
mm.domus.NW149	E92000001	England	E12000002	North West
mm.domus.SW245	E92000001	England	E12000009	South West
mm.domus.SE059	E92000001	England	E12000007	London
mm.domus.SE002	E92000001	England	E12000006	East of England
mm.domus.SW175	E92000001	England	E12000009	South West
mm.domus.SC135	S92000003	Scotland	S92000003	Scotland
mm.ace.569	E92000001	England	E12000008	South East
mm.domus.EM100	E92000001	England	E12000004	East Midlands
mm.domus.SE466	E92000001	England	E12000008	South East
mm.musa.243	S92000003	Scotland	S92000003	Scotland
mm.domus.SE272	E92000001	England	E12000008	South East
mm.domus.SC231	S92000003	Scotland	S92000003	Scotland
mm.aim82NM.102	E92000001	England	E12000008	South East
mm.domus.SW065	E92000001	England	E12000009	South West
mm.domus.NE080	E92000001	England	E12000001	North East
mm.domus.SE580	E92000001	England	E12000008	South East
mm.domus.SC250	S92000003	Scotland	S92000003	Scotland
mm.domus.SE185	E92000001	England	E12000008	South East
mm.aim.0651	E92000001	England	E12000006	East of England
mm.domus.NW024	E92000001	England	E12000002	North West
mm.domus.NW035	E92000001	England	E12000002	North West
mm.domus.SC168	S92000003	Scotland	S92000003	Scotland
mm.domus.EM028	E92000001	England	E12000004	East Midlands
mm.ace.1274	E92000001	England	E12000002	North West
mm.domus.NW105	E92000001	England	E12000002	North West
mm.domus.NW076	E92000001	England	E12000002	North West
mm.domus.WM012	E92000001	England	E12000005	West Midlands
mm.domus.SE048	E92000001	England	E12000007	London
mm.ace.1180	E92000001	England	E12000007	London
mm.fcm.172	E92000001	England	E12000006	East of England
mm.domus.SE604	E92000001	England	E12000008	South East
mm.domus.WA084	W92000004	Wales	W92000004	Wales
mm.wiki.091	E92000001	England	E12000009	South West
mm.domus.YH075	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE102	E92000001	England	E12000006	East of England
mm.domus.EM019	E92000001	England	E12000004	East Midlands
mm.MDN.013	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.MDN.014	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SE180	E92000001	England	E12000008	South East
mm.mgs.400	S92000003	Scotland	S92000003	Scotland
mm.ace.1244	E92000001	England	E12000002	North West
mm.ace.1151	E92000001	England	E12000006	East of England
mm.aim.0658	E92000001	England	E12000004	East Midlands
mm.domus.YH110	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE050	E92000001	England	E12000007	London
mm.domus.WM073	E92000001	England	E12000005	West Midlands
mm.domus.NW070	E92000001	England	E12000002	North West
mm.mgs.307	S92000003	Scotland	S92000003	Scotland
mm.aim82M.030	S92000003	Scotland	S92000003	Scotland
mm.domus.SE484	E92000001	England	E12000007	London
mm.domus.SW122	E92000001	England	E12000009	South West
mm.domus.SW077	E92000001	England	E12000009	South West
mm.mald.089	W92000004	Wales	W92000004	Wales
mm.domus.SE365	E92000001	England	E12000006	East of England
mm.aim82M.065	E92000001	England	E12000006	East of England
mm.misc.040	E92000001	England	E12000008	South East
mm.ace.1216	E92000001	England	E12000004	East Midlands
mm.wiki.505	E92000001	England	E12000006	East of England
mm.domus.SE596	E92000001	England	E12000006	East of England
mm.domus.SC265	S92000003	Scotland	S92000003	Scotland
mm.misc.110	E92000001	England	E12000005	West Midlands
mm.domus.SE394	E92000001	England	E12000008	South East
mm.aim.0663	W92000004	Wales	W92000004	Wales
mm.aim.0664	E92000001	England	E12000004	East Midlands
mm.domus.SE218	E92000001	England	E12000008	South East
mm.domus.SC169	S92000003	Scotland	S92000003	Scotland
mm.domus.WM094	E92000001	England	E12000005	West Midlands
mm.domus.NW041	E92000001	England	E12000002	North West
mm.domus.NW005	E92000001	England	E12000002	North West
mm.ace.266	E92000001	England	E12000004	East Midlands
mm.domus.SE070	E92000001	England	E12000007	London
mm.domus.EM007	E92000001	England	E12000004	East Midlands
mm.domus.SE049	E92000001	England	E12000007	London
mm.ace.019	E92000001	England	E12000005	West Midlands
mm.domus.NI007	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SE083	E92000001	England	E12000007	London
mm.ace.1265	E92000001	England	E12000007	London
mm.domus.NW055	E92000001	England	E12000002	North West
mm.domus.WM089	E92000001	England	E12000005	West Midlands
mm.mgs.315	S92000003	Scotland	S92000003	Scotland
mm.ace.1221	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW114	E92000001	England	E12000002	North West
mm.fcm.179	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.NW093	E92000001	England	E12000002	North West
mm.domus.SW067	E92000001	England	E12000009	South West
mm.ace.036	E92000001	England	E12000007	London
mm.aim.0671	E92000001	England	E12000009	South West
mm.mgs.408	S92000003	Scotland	S92000003	Scotland
mm.wiki.119	E92000001	England	E12000008	South East
mm.wiki.471	S92000003	Scotland	S92000003	Scotland
mm.musa.246	S92000003	Scotland	S92000003	Scotland
mm.mgs.353	S92000003	Scotland	S92000003	Scotland
mm.musa.247	S92000003	Scotland	S92000003	Scotland
mm.domus.SC297	S92000003	Scotland	S92000003	Scotland
mm.domus.SC170	S92000003	Scotland	S92000003	Scotland
mm.wiki.440	W92000004	Wales	W92000004	Wales
mm.domus.WA079	W92000004	Wales	W92000004	Wales
mm.domus.NW028	E92000001	England	E12000002	North West
mm.domus.WA069	W92000004	Wales	W92000004	Wales
mm.domus.WA050	W92000004	Wales	W92000004	Wales
mm.aim82M.033	E92000001	England	E12000004	East Midlands
mm.domus.SE573	E92000001	England	E12000007	London
mm.aim.0677	E92000001	England	E12000008	South East
mm.wiki.340	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0678	E92000001	England	E12000004	East Midlands
mm.domus.YH097	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82NM.103	E92000001	England	E12000003	Yorkshire and The Humber
mm.mald.095	W92000004	Wales	W92000004	Wales
mm.domus.YH147	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0679	W92000004	Wales	W92000004	Wales
mm.aim82NM.104	E92000001	England	E12000008	South East
mm.misc.055	E92000001	England	E12000004	East Midlands
mm.aim.0337	E92000001	England	E12000003	Yorkshire and The Humber
mm.misc.069	E92000001	England	E12000005	West Midlands
mm.domus.NW182	E92000001	England	E12000002	North West
mm.domus.SE583	E92000001	England	E12000007	London
mm.domus.SC283	S92000003	Scotland	S92000003	Scotland
mm.wiki.249	E92000001	England	E12000004	East Midlands
mm.domus.SE341	E92000001	England	E12000006	East of England
mm.domus.EM078	E92000001	England	E12000004	East Midlands
mm.aim82NM.085	E92000001	England	E12000009	South West
mm.domus.SE088	E92000001	England	E12000007	London
mm.ace.1168	E92000001	England	E12000009	South West
mm.domus.SC189	S92000003	Scotland	S92000003	Scotland
mm.aim82M.034	E92000001	England	E12000004	East Midlands
mm.domus.SE081	E92000001	England	E12000008	South East
mm.fcm.186	E92000001	England	E12000005	West Midlands
mm.domus.WA085	W92000004	Wales	W92000004	Wales
mm.domus.SC280	S92000003	Scotland	S92000003	Scotland
mm.wiki.051	E92000001	England	E12000009	South West
mm.domus.SC281	S92000003	Scotland	S92000003	Scotland
mm.domus.SC277	S92000003	Scotland	S92000003	Scotland
mm.misc.092	E92000001	England	E12000001	North East
mm.domus.SE351	E92000001	England	E12000008	South East
mm.domus.SE444	E92000001	England	E12000007	London
mm.domus.YH145	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WA086	W92000004	Wales	W92000004	Wales
mm.domus.YH146	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim.0691	E92000001	England	E12000004	East Midlands
mm.domus.WA091	W92000004	Wales	W92000004	Wales
mm.musa.252	E92000001	England	E12000004	East Midlands
mm.aim.0692	E92000001	England	E12000004	East Midlands
mm.domus.EM076	E92000001	England	E12000004	East Midlands
mm.domus.EM010	E92000001	England	E12000004	East Midlands
mm.domus.SC279	S92000003	Scotland	S92000003	Scotland
mm.domus.WA035	W92000004	Wales	W92000004	Wales
mm.domus.NW060	E92000001	England	E12000002	North West
mm.domus.WA090	W92000004	Wales	W92000004	Wales
mm.domus.SC295	S92000003	Scotland	S92000003	Scotland
mm.domus.SE566	E92000001	England	E12000007	London
mm.ace.1127	E92000001	England	E12000006	East of England
mm.domus.SE080	E92000001	England	E12000006	East of England
mm.domus.SW155	E92000001	England	E12000009	South West
mm.MDN.019	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NW184	NA	NA	NA	NA
mm.musa.253	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.135	E92000001	England	E12000006	East of England
mm.domus.WA051	W92000004	Wales	W92000004	Wales
mm.musa.254	E92000001	England	E12000008	South East
mm.musa.255	S92000003	Scotland	S92000003	Scotland
mm.mgs.418	S92000003	Scotland	S92000003	Scotland
mm.domus.SE491	E92000001	England	E12000006	East of England
mm.domus.SC276	S92000003	Scotland	S92000003	Scotland
mm.hha.006	E92000001	England	E12000008	South East
mm.ace.1126	E92000001	England	E12000008	South East
mm.mald.053	W92000004	Wales	W92000004	Wales
mm.musa.257	E92000001	England	E12000008	South East
mm.misc.121	E92000001	England	E12000006	East of England
mm.musa.258	S92000003	Scotland	S92000003	Scotland
mm.domus.EM101	E92000001	England	E12000004	East Midlands
mm.domus.WM032	E92000001	England	E12000005	West Midlands
mm.wiki.437	W92000004	Wales	W92000004	Wales
mm.domus.EM067	E92000001	England	E12000004	East Midlands
mm.domus.EM043	E92000001	England	E12000004	East Midlands
mm.domus.EM053	E92000001	England	E12000004	East Midlands
mm.domus.EM103	E92000001	England	E12000004	East Midlands
mm.domus.EM063	E92000001	England	E12000004	East Midlands
mm.fcm.189	E92000001	England	E12000001	North East
mm.musa.259	E92000001	England	E12000001	North East
mm.hha.123	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.260	E92000001	England	E12000001	North East
mm.misc.078	E92000001	England	E12000009	South West
mm.domus.NE014	E92000001	England	E12000001	North East
mm.aim.0699	E92000001	England	E12000008	South East
mm.domus.SC319	S92000003	Scotland	S92000003	Scotland
mm.domus.SE481	E92000001	England	E12000008	South East
mm.hha.066	E92000001	England	E12000009	South West
mm.hha.161	S92000003	Scotland	S92000003	Scotland
mm.wiki.041	E92000001	England	E12000009	South West
mm.fcm.058	E92000001	England	E12000005	West Midlands
mm.domus.WA053	W92000004	Wales	W92000004	Wales
mm.musa.263	E92000001	England	E12000008	South East
mm.domus.SE197	E92000001	England	E12000008	South East
mm.misc.166	E92000001	England	E12000007	London
mm.wiki.042	E92000001	England	E12000009	South West
mm.domus.NI027	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.EM022	E92000001	England	E12000004	East Midlands
mm.domus.SW080	E92000001	England	E12000009	South West
mm.domus.SE551	E92000001	England	E12000008	South East
mm.domus.WA073	W92000004	Wales	W92000004	Wales
mm.wiki.343	E92000001	England	E12000005	West Midlands
mm.domus.YH076	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW082	E92000001	England	E12000009	South West
mm.aim.0314	E92000001	England	E12000007	London
mm.aim82NM.106	E92000001	England	E12000009	South West
mm.musa.264	NA	NA	NA	NA
mm.domus.SE593	E92000001	England	E12000006	East of England
mm.fcm.190	E92000001	England	E12000006	East of England
mm.fcm.175	E92000001	England	E12000006	East of England
mm.fcm.191	E92000001	England	E12000006	East of England
mm.wiki.293	E92000001	England	E12000006	East of England
mm.wiki.303	E92000001	England	E12000001	North East
mm.domus.YH079	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.316	E92000001	England	E12000004	East Midlands
mm.domus.SE155	E92000001	England	E12000006	East of England
mm.domus.NW161	E92000001	England	E12000002	North West
mm.domus.SC264	S92000003	Scotland	S92000003	Scotland
mm.domus.SC110	S92000003	Scotland	S92000003	Scotland
mm.domus.SC172	S92000003	Scotland	S92000003	Scotland
mm.wiki.043	E92000001	England	E12000009	South West
mm.domus.SW081	E92000001	England	E12000009	South West
mm.domus.NI008	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.NE045	E92000001	England	E12000001	North East
mm.domus.NE042	E92000001	England	E12000001	North East
mm.MDN.006	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.263	E92000001	England	E12000004	East Midlands
mm.domus.SC314	S92000003	Scotland	S92000003	Scotland
mm.musa.265	E92000001	England	E12000004	East Midlands
mm.domus.YH077	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SE485	E92000001	England	E12000008	South East
mm.ace.1121	E92000001	England	E12000006	East of England
mm.domus.SE263	E92000001	England	E12000007	London
mm.domus.YH080	E92000001	England	E12000003	Yorkshire and The Humber
mm.musa.266	E92000001	England	E12000004	East Midlands
mm.domus.EM084	E92000001	England	E12000004	East Midlands
mm.domus.EM008	E92000001	England	E12000004	East Midlands
mm.nimc.018	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.wiki.414	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SC061	S92000003	Scotland	S92000003	Scotland
mm.domus.NE046	E92000001	England	E12000001	North East
mm.hha.124	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.022	E92000001	England	E12000002	North West
mm.aim82NM.087	E92000001	England	E12000008	South East
mm.domus.SE101	E92000001	England	E12000006	East of England
mm.domus.YH157	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SW189	E92000001	England	E12000009	South West
mm.domus.EM016	E92000001	England	E12000004	East Midlands
mm.domus.EM017	E92000001	England	E12000004	East Midlands
mm.ace.1273	E92000001	England	E12000008	South East
mm.wiki.362	E92000001	England	E12000005	West Midlands
mm.domus.WM080	E92000001	England	E12000005	West Midlands
mm.domus.YH158	E92000001	England	E12000003	Yorkshire and The Humber
mm.wiki.217	E92000001	England	E12000008	South East
mm.MDN.032	E92000001	England	E12000005	West Midlands
mm.domus.SE556	E92000001	England	E12000008	South East
mm.domus.WM112	E92000001	England	E12000005	West Midlands
mm.domus.EM071	E92000001	England	E12000004	East Midlands
mm.aim.0713	E92000001	England	E12000009	South West
mm.aim82M.035	E92000001	England	E12000009	South West
mm.domus.SE555	E92000001	England	E12000008	South East
mm.domus.YH014	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.SC262	S92000003	Scotland	S92000003	Scotland
mm.mgs.320	S92000003	Scotland	S92000003	Scotland
mm.domus.SE122	E92000001	England	E12000006	East of England
mm.domus.WA054	W92000004	Wales	W92000004	Wales
mm.domus.SC057	S92000003	Scotland	S92000003	Scotland
mm.musa.271	E92000001	England	E12000008	South East
mm.aim.0714	S92000003	Scotland	S92000003	Scotland
mm.musa.272	S92000003	Scotland	S92000003	Scotland
mm.misc.156	E92000001	England	E12000002	North West
mm.musa.273	E92000001	England	E12000009	South West
mm.aim82NM.088	E92000001	England	E12000008	South East
mm.domus.SC249	S92000003	Scotland	S92000003	Scotland
mm.domus.SE469	E92000001	England	E12000008	South East
mm.domus.SW083	E92000001	England	E12000009	South West
mm.domus.SC174	S92000003	Scotland	S92000003	Scotland
mm.aim82M.069	E92000001	England	E12000009	South West
mm.domus.SE494	E92000001	England	E12000006	East of England
mm.domus.SE054	E92000001	England	E12000007	London
mm.wiki.115	E92000001	England	E12000008	South East
mm.domus.SW202	E92000001	England	E12000009	South West
mm.ace.1108	E92000001	England	E12000004	East Midlands
mm.mgs.352	S92000003	Scotland	S92000003	Scotland
mm.domus.SE029	E92000001	England	E12000007	London
mm.domus.SE147	E92000001	England	E12000008	South East
mm.misc.086	E92000001	England	E12000002	North West
mm.domus.SC241	S92000003	Scotland	S92000003	Scotland
mm.misc.176	E92000001	England	E12000009	South West
mm.musa.274	E92000001	England	E12000006	East of England
mm.domus.NE069	E92000001	England	E12000001	North East
mm.domus.NW138	E92000001	England	E12000002	North West
mm.domus.SE595	E92000001	England	E12000006	East of England
mm.musa.276	W92000004	Wales	W92000004	Wales
mm.aim.0720	W92000004	Wales	W92000004	Wales
mm.mald.110	W92000004	Wales	W92000004	Wales
mm.domus.WA055	W92000004	Wales	W92000004	Wales
mm.mgs.329	S92000003	Scotland	S92000003	Scotland
mm.domus.SC080	S92000003	Scotland	S92000003	Scotland
mm.domus.SC175	S92000003	Scotland	S92000003	Scotland
mm.domus.SE146	E92000001	England	E12000007	London
mm.domus.NE082	E92000001	England	E12000001	North East
mm.domus.SE475	E92000001	England	E12000008	South East
mm.domus.SE522	E92000001	England	E12000007	London
mm.aim.0723	W92000004	Wales	W92000004	Wales
mm.aim.0724	E92000001	England	E12000008	South East
mm.domus.YH124	E92000001	England	E12000003	Yorkshire and The Humber
mm.ace.1270	E92000001	England	E12000008	South East
mm.domus.EM079	E92000001	England	E12000004	East Midlands
mm.domus.SW240	E92000001	England	E12000009	South West
mm.domus.SE534	E92000001	England	E12000008	South East
mm.domus.SE544	E92000001	England	E12000006	East of England
mm.domus.SE503	E92000001	England	E12000008	South East
mm.domus.SE392	E92000001	England	E12000008	South East
mm.musa.277	E92000001	England	E12000008	South East
mm.domus.SE179	E92000001	England	E12000008	South East
mm.aim82NM.117	E92000001	England	E12000006	East of England
mm.domus.WM134	E92000001	England	E12000005	West Midlands
mm.domus.SW165	E92000001	England	E12000009	South West
mm.domus.SC160	S92000003	Scotland	S92000003	Scotland
mm.mgs.376	S92000003	Scotland	S92000003	Scotland
mm.domus.SC141	S92000003	Scotland	S92000003	Scotland
mm.domus.SC142	S92000003	Scotland	S92000003	Scotland
mm.domus.SE143	E92000001	England	E12000008	South East
mm.fcm.197	NA	NA	NA	NA
mm.aim.1155	E92000001	England	E12000002	North West
mm.ace.1276	E92000001	England	E12000003	Yorkshire and The Humber
mm.hha.101	E92000001	England	E12000004	East Midlands
mm.domus.EM011	E92000001	England	E12000004	East Midlands
mm.domus.NW084	E92000001	England	E12000002	North West
mm.domus.WA074	W92000004	Wales	W92000004	Wales
mm.mald.111	W92000004	Wales	W92000004	Wales
mm.hha.026	E92000001	England	E12000008	South East
mm.aim82NM.100	E92000001	England	E12000008	South East
mm.aim82NM.094	E92000001	England	E12000009	South West
mm.wiki.322	E92000001	England	E12000005	West Midlands
mm.wiki.149	E92000001	England	E12000009	South West
mm.misc.085	E92000001	England	E12000007	London
mm.domus.SC176	S92000003	Scotland	S92000003	Scotland
mm.domus.SE542	E92000001	England	E12000006	East of England
mm.domus.YH152	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.EM051	E92000001	England	E12000004	East Midlands
mm.musa.278	E92000001	England	E12000004	East Midlands
mm.wiki.337	E92000001	England	E12000009	South West
mm.domus.SE540	E92000001	England	E12000006	East of England
mm.misc.138	W92000004	Wales	W92000004	Wales
mm.aim.0738	W92000004	Wales	W92000004	Wales
mm.wiki.447	W92000004	Wales	W92000004	Wales
mm.hha.030	E92000001	England	E12000009	South West
mm.domus.SW182	E92000001	England	E12000009	South West
mm.domus.NW129	E92000001	England	E12000002	North West
mm.domus.SE142	E92000001	England	E12000008	South East
mm.misc.171	E92000001	England	E12000009	South West
mm.domus.SW084	E92000001	England	E12000009	South West
mm.aim.0742	W92000004	Wales	W92000004	Wales
mm.aim82NM.090	E92000001	England	E12000003	Yorkshire and The Humber
mm.aim82M.058	E92000001	England	E12000005	West Midlands
mm.domus.WA025	W92000004	Wales	W92000004	Wales
mm.domus.WA077	W92000004	Wales	W92000004	Wales
mm.domus.NW062	E92000001	England	E12000002	North West
mm.aim82NM.092	E92000001	England	E12000002	North West
mm.ace.1266	E92000001	England	E12000009	South West
mm.domus.NW113	E92000001	England	E12000002	North West
mm.domus.SC129	S92000003	Scotland	S92000003	Scotland
mm.hha.134	E92000001	England	E12000002	North West
mm.domus.SE387	E92000001	England	E12000007	London
mm.musa.280	E92000001	England	E12000004	East Midlands
mm.domus.SW085	E92000001	England	E12000009	South West
mm.musa.281	E92000001	England	E12000009	South West
mm.wiki.405	E92000001	England	E12000005	West Midlands
mm.domus.SC014	S92000003	Scotland	S92000003	Scotland
mm.domus.SC237	E92000001	England	E12000005	West Midlands
mm.fcm.202	E92000001	England	E12000006	East of England
mm.wiki.136	E92000001	England	E12000006	East of England
mm.domus.NW072	E92000001	England	E12000002	North West
mm.domus.SE131	E92000001	England	E12000006	East of England
mm.wiki.499	S92000003	Scotland	S92000003	Scotland
mm.domus.SE572	E92000001	England	E12000008	South East
mm.domus.SE386	E92000001	England	E12000007	London
mm.musa.282	E92000001	England	E12000008	South East
mm.domus.SE557	E92000001	England	E12000008	South East
mm.wiki.116	E92000001	England	E12000008	South East
mm.domus.SW196	E92000001	England	E12000009	South West
mm.domus.SW220	E92000001	England	E12000009	South West
mm.domus.EM036	E92000001	England	E12000004	East Midlands
mm.wiki.461	S92000003	Scotland	S92000003	Scotland
mm.hha.191	W92000004	Wales	W92000004	Wales
mm.domus.EM099	E92000001	England	E12000004	East Midlands
mm.domus.SC228	S92000003	Scotland	S92000003	Scotland
mm.aim.0750	E92000001	England	E12000004	East Midlands
mm.domus.SE287	E92000001	England	E12000008	South East
mm.domus.SE393	E92000001	England	E12000008	South East
mm.domus.SC105	S92000003	Scotland	S92000003	Scotland
mm.domus.SW022	E92000001	England	E12000009	South West
mm.domus.SE129	E92000001	England	E12000007	London
mm.musa.283	E92000001	England	E12000008	South East
mm.mald.116	W92000004	Wales	W92000004	Wales
mm.domus.WA093	W92000004	Wales	W92000004	Wales
mm.domus.WA056	W92000004	Wales	W92000004	Wales
mm.domus.WA095	W92000004	Wales	W92000004	Wales
mm.domus.NW009	E92000001	England	E12000002	North West
mm.domus.SW024	E92000001	England	E12000009	South West
mm.musa.285	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.aim.0753	E92000001	England	E12000009	South West
mm.domus.SE547	E92000001	England	E12000008	South East
mm.musa.268	N92000002	Northern Ireland	N92000002	Northern Ireland
mm.domus.SE584	E92000001	England	E12000007	London
mm.aim.0754	E92000001	England	E12000007	London
mm.domus.SC134	S92000003	Scotland	S92000003	Scotland
mm.fcm.204	E92000001	England	E12000009	South West
mm.domus.YH119	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.YH123	E92000001	England	E12000003	Yorkshire and The Humber
mm.domus.WA047	W92000004	Wales	W92000004	Wales
mm.domus.WA057	W92000004	Wales	W92000004	Wales
mm.domus.SW100	E92000001	England	E12000009	South West
mm.misc.052	E92000001	England	E12000006	East of England
mm.hha.031	E92000001	England	E12000009	South West
mm.ace.1220	E92000001	England	E12000002	North West
mm.domus.SE498	E92000001	England	E12000008	South East
mm.domus.WA041	W92000004	Wales	W92000004	Wales
mm.domus.WA076	W92000004	Wales	W92000004	Wales
mm.domus.NW004	E92000001	England	E12000002	North West
mm.musa.286	E92000001	England	E12000009	South West
mm.domus.SW166	E92000001	England	E12000009	South West
mm.domus.SE241	E92000001	England	E12000008	South East
mm.domus.SE140	E92000001	England	E12000008	South East
mm.domus.SE231	E92000001	England	E12000008	South East
mm.mgs.321	S92000003	Scotland	S92000003	Scotland
mm.domus.SE053	E92000001	England	E12000007	London
mm.domus.WM060	E92000001	England	E12000005	West Midlands
mm.ace.1137	E92000001	England	E12000006	East of England
mm.hha.038	E92000001	England	E12000009	South West
mm.domus.SE090	E92000001	England	E12000008	South East
mm.mald.124	W92000004	Wales	W92000004	Wales
mm.domus.WA020	W92000004	Wales	W92000004	Wales
mm.fcm.207	E92000001	England	E12000007	London
mm.domus.NW096	E92000001	England	E12000002	North West
mm.aim.1006	E92000001	England	E12000009	South West
mm.domus.SE212	E92000001	England	E12000008	South East
mm.domus.NE008	E92000001	England	E12000001	North East
mm.domus.SC274	S92000003	Scotland	S92000003	Scotland
mm.ace.1277	E92000001	England	E12000006	East of England
mm.hha.032	E92000001	England	E12000009	South West
mm.domus.SE139	E92000001	England	E12000008	South East
mm.domus.SE441	E92000001	England	E12000008	South East
mm.ace.1179	E92000001	England	E12000005	West Midlands
mm.domus.SE247	E92000001	England	E12000006	East of England
mm.domus.SC127	E92000001	England	E12000008	South East
mm.domus.SC005	S92000003	Scotland	S92000003	Scotland
mm.aim.0598	E92000001	England	E12000008	South East
mm.Mus70Cal.005	E92000001	England	E12000009	South West
mm.Mus70Cal.022	E92000001	England	E12000008	South East
mm.Mus70Cal.019	E92000001	England	E12000007	London
mm.domus.NW164	E92000001	England	E12000002	North West
mm.misc.111	E92000001	England	E12000009	South West
mm.wiki.137	E92000001	England	E12000006	East of England
mm.domus.SW087	E92000001	England	E12000009	South West
mm.domus.NW187	E92000001	England	E12000002	North West
mm.domus.NW027	E92000001	England	E12000002	North West
mm.domus.WA075	W92000004	Wales	W92000004	Wales
mm.domus.SE535	E92000001	England	E12000008	South East
mm.domus.SE133	E92000001	England	E12000008	South East
mm.Mus70Cal.003	E92000001	England	E12000006	East of England
mm.wiki.168	E92000001	England	E12000007	London
mm.misc.081	E92000001	England	E12000007	London
mm.domus.NW162	E92000001	England	E12000002	North West
mm.domus.WM040	E92000001	England	E12000005	West Midlands
mm.domus.SE470	E92000001	England	E12000008	South East
mm.domus.YH150	E92000001	England	E12000003	Yorkshire and The Humber
